"access_restricted","original_format__001","original_format__002","contributor__-","id","partof__001","partof__002","partof__003","partof__004","partof__005","partof__006","subject__001","subject__002","subject__003","subject__004","subject__005","subject__006","subject__007","subject__008","subject__009","index","group__001","group__002","group__003","group__004","title","online_format__-","mime_type__001","mime_type__002","mime_type__003","mime_type__004","location__001","location__002","number_former_id__-","location__003","digitized","description__-","timestamp","site__001","site__002","extract_timestamp","date","number__-","shelf_id","other_title__-","dates__-","count","dates","language__-","url","items","hassegments","image_url__001","image_url__002","image_url__003","image_url__004","image_url__005","aka__001","aka__002","aka__003","aka__004","aka__005","aka__006","aka__007","aka__008","aka__009","aka__010","aka__011","aka__012","aka__013","aka__014"
"False","collection","photo, print, drawing","american tobacco company","http://www.loc.gov/collections/baseball-cards/about-this-collection/","digital collections","baseball cards","prints and photographs division","","","","sports & recreation","portrait photographs","portrait prints","group portraits","baseball cards","cigarette cards","photographic prints","halftone photomechanical prints","chromolithographs","1","collections-portal","","","","Baseball Cards","","","","","","north america","united states","","canada","True","<p>The Benjamin K. Edwards Collection includes 2,100 early baseball cards dating from 1887 to 1914. Distributed in cigarette packs, these cards were the forerunners of modern sports trading cards. They portray such legendary figures of the game as Ty Cobb stealing third base for Detroit, Tris Speaker batting for Boston, and pitcher Cy Young posing in his Cleveland uniform. Although many of the greatest players from the first decades of professional baseball are represented, the collection does not include individual cards for either Honus Wagner or Babe Ruth.</p>    <figure class=""image-align-left"">  <a  href=""/resource/bbc.0006f/""><img       src=""/collections/static/baseball-cards/images/Ward0006.jpg""       alt="""" /></a>  <figcaption><a href=""/item/2007678538/"">John M. Ward, New York Giants, baseball card portrait</a></figcaption>  </figure>    <p>Baseball cards were first issued during the 1880s when tobacco companies used them to promote sales. Although they also served periodically to stiffen soft cigarette packages, advertising was their primary function, for as early as 1887 cards and cigarettes were packed in more rigid ""slide and shell"" boxes which had no need for reinforcement. Although the cards vary in design and format, most are 2 5/8 x 1 1/2 inches, much smaller than today's trading cards. Two exceptions are the large format sets of Turkey Red Cabinets and Old Judge Cabinets, produced as premiums in exchange for coupons distributed in cigarette packs (see information about the <a href=""/collections/baseball-cards/articles-and-essays/baseball-cards-1887-1914-card-sets-in-chronological-order/"">  card sets in chronological order</a>). Issued either as black-and-white photographs or color prints, the cards portray ballplayers both in action scenes and formal poses.</p>    <p>More than one thousand major and minor league ballplayers, from teams n thirteen identified leagues and seventy-five cities in the United States and Canada, are represented in the collection. They include celebrated stars playing for storied major league clubs in Boston, Brooklyn, Cleveland, Detroit, New York, Philadelphia, and St. Louis, along with more obscure <a href=""/collections/baseball-cards/?q=&fa=Subject%3Aminor+league"">minor leaguers</a> performing in Birmingham, Little Rock, Memphis, Norfolk, Oakland, Providence, Richmond, Shreveport, Toledo, and elsewhere. Canadian cities represented include Montreal, Toronto, Vancouver, and Victoria.</p>            <figure class=""image-align-right"">  <a href=""/resource/bbc.0767f/""><img src=""/collections/static/baseball-cards/images/0767fr.jpg"" alt="""" /></a>  <figcaption><a href=""/item/2008676467/"">Rebel Oakes, Cincinnati Reds, baseball card portrait</a></figcaption>  </figure>    <p>Major leaguers account for more than three-quarters of the images in the collection. Great <a href=""/collections/baseball-cards/?q=&fa=Subject%3Apitcher"">pitchers</a> from the period include Cy Young, Walter Johnson, Christy Mathewson, Smoky Joe Wood, Chief Bender, Joe McGinnity, Eddie Plank, Rube Marquard, and Rube Waddell, among others. Hall of Fame field players include King Kelly, Cap Anson, Home Run Baker, Dan Brouthers, Ed Delahanty, Eddie Collins, Buck Ewing, Wee Willie Keeler, Napoleon Lajoie, and Zack Wheat. Researchers may also find notable player partnerships, such as the immortal Cubs infield trio of <a href=""/collections/baseball-cards/articles-and-essays/tinkers-to-evers-to-chance/"">Joe Tinker, Johnny Evers, and Frank Chance</a> or the talented Red Sox outfield comprised of Tris Speaker, Duffy Lewis, and Harry Hooper. Connie Mack, John McGraw, and Charles Comiskey are among the game's outstanding early <a href=""/collections/baseball-cards/?q=&fa=Subject%3Amanager"">managers</a> depicted.</p>     <p>Apart from the wealth of baseball lore and history the Edwards Collection represents, it also provides a rich resource for the study of commercial advertising and printing processes from the period. The earliest cards were issued either as straightforward black-and-white <a href=""/collections/baseball-cards/?fa=Subject%3Aphotographic+prints"">photographs</a> or color <a href=""/collections/baseball-cards/?q=&fa=Subject%3Alithographs"">lithographs</a> mounted on stiff cards. Reproductive printing techniques advanced rapidly in the 1890s, however, and most cards produced after the turn of the century were created by combining <a href=""/collections/baseball-cards/?q=&fa=Subject%3Arelief+prints"">relief-printed color</a> with a black-and-white halftone image.</p>   <p>Cigarette card collector Benjamin K. Edwards preserved these baseball cards in albums with more than 12,000 other cards on many subjects, including actors and actresses, United States presidents, bathing beauties, military subjects, automobiles and airplanes, flags and flowers, and the comic pranks of young boys. Edwards appreciated the colorful cards for their popular appeal, advertising ingenuity, and historical value: ""To the true collector the difficulty of finding old American cards is most inviting, and along with the sport thereof is the interest of research work and the insight as to the living and thinking of our people a half century ago."" After his death, Edwards' daughter gave the albums to noted poet and Lincoln biographer Carl Sandburg, who donated them to the Library's Prints and Photographs Division in June, 1954.</p>","2018-06-19T06:25:30.827Z","","","2018-06-19T06:20:34.341Z","1887","","LOT 13163","","","2092","1887-01-01T00:00:00Z","english","https://www.loc.gov/collections/baseball-cards/about-this-collection/","https://www.loc.gov/collections/baseball-cards/","False","https://www.loc.gov/collections/static/baseball-cards/155_155.jpg#h=155&w=155","https://www.loc.gov/collections/static/baseball-cards/500_500.jpg#h=500&w=500","","","","http://www.loc.gov/collections/baseball-cards/about-this-collection/","http://www.loc.gov/collections/bbc/","http://lccn.loc.gov/2001696352","http://www.loc.gov/item/2001696352/","http://hdl.loc.gov/loc.pnp/pp.bbc","http://www.loc.gov/resource/pp.bbc/","http://memory.loc.gov/ammem/bbhtml/bbhome.html","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1888-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1890-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1891-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1892-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1893-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1897-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1898-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1901-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1902-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1904-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1905-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1907-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1908-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1909-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1911-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1912-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1913-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1914-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","",""
"False","photo, print, drawing","","allen & ginter","http://www.loc.gov/item/2007678540/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","clarkson, john (team member)","boston beaneaters","boston","national league","baseball cards","chromolithographs","","","","2","bbc","catalog","baseball-cards","","[John Clarkson, Boston Beaneaters, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-01, no. 1 [P&P]","Allen & Ginter World's Champions (N28)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007678540/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0000/0001f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0000/0001f_150px.jpg#h=150&w=84","//cdn.loc.gov/service/pnp/bbc/0000/0000/0001ft.gif#h=150&w=84","//cdn.loc.gov/service/pnp/bbc/0000/0000/0001fr.jpg#h=640&w=360","//cdn.loc.gov/service/pnp/bbc/0000/0000/0001fv.jpg#h=1024&w=575","http://www.loc.gov/pictures/collection/bbc/item/2007678540/","http://hdl.loc.gov/loc.pnp/bbc.0001b","http://www.loc.gov/item/2007678540/","http://www.loc.gov/pictures/item/2007678540/","http://hdl.loc.gov/loc.pnp/bbc.0001f","http://www.loc.gov/resource/bbc.0001f/","http://www.loc.gov/resource/bbc.0001b/","http://lccn.loc.gov/2007678540","","","","","",""
"False","photo, print, drawing","","allen & ginter","http://www.loc.gov/item/2007678541/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","anson, cap (team member)","chicago white stockings","chicago","national league","first baseman","baseball cards","chromolithographs","","","3","bbc","catalog","baseball-cards","","[Adrian C. Anson, Chicago White Stockings, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-01, no. 2 [P&P]","Allen & Ginter World's Champions (N28)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007678541/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0000/0002f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0000/0002f_150px.jpg#h=150&w=83","//cdn.loc.gov/service/pnp/bbc/0000/0000/0002ft.gif#h=150&w=83","//cdn.loc.gov/service/pnp/bbc/0000/0000/0002fr.jpg#h=640&w=356","//cdn.loc.gov/service/pnp/bbc/0000/0000/0002fv.jpg#h=1024&w=569","http://www.loc.gov/pictures/collection/bbc/item/2007678541/","http://hdl.loc.gov/loc.pnp/bbc.0002b","http://www.loc.gov/item/2007678541/","http://www.loc.gov/pictures/item/2007678541/","http://hdl.loc.gov/loc.pnp/bbc.0002f","http://www.loc.gov/resource/bbc.0002f/","http://www.loc.gov/resource/bbc.0002b/","http://lccn.loc.gov/2007678541","","","","","",""
"False","photo, print, drawing","","allen & ginter","http://www.loc.gov/item/2007678542/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","bennett, charlie (team member)","detroit wolverines","detroit","national league","catcher","baseball cards","chromolithographs","","","4","bbc","catalog","baseball-cards","","[Chas. W. Bennett, Detroit Wolverines, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-01, no. 3 [P&P]","Allen & Ginter World's Champions (N28)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007678542/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0000/0003f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0000/0003f_150px.jpg#h=150&w=79","//cdn.loc.gov/service/pnp/bbc/0000/0000/0003ft.gif#h=150&w=79","//cdn.loc.gov/service/pnp/bbc/0000/0000/0003fr.jpg#h=640&w=336","//cdn.loc.gov/service/pnp/bbc/0000/0000/0003fv.jpg#h=1024&w=538","http://www.loc.gov/pictures/collection/bbc/item/2007678542/","http://hdl.loc.gov/loc.pnp/bbc.0003b","http://www.loc.gov/item/2007678542/","http://www.loc.gov/pictures/item/2007678542/","http://hdl.loc.gov/loc.pnp/bbc.0003f","http://www.loc.gov/resource/bbc.0003f/","http://www.loc.gov/resource/bbc.0003b/","http://lccn.loc.gov/2007678542","","","","","",""
"False","photo, print, drawing","","allen & ginter","http://www.loc.gov/item/2007678545/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","glasscock, jack (team member)","indianapolis hoosiers","indianapolis","national league","shortstop","baseball cards","chromolithographs","","","5","bbc","catalog","baseball-cards","","[Capt. Jack Glasscock, Indianapolis Hoosiers, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-01, no. 4 [P&P]","Allen & Ginter World's Champions (N28)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007678545/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0000/0004f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0000/0004f_150px.jpg#h=150&w=83","//cdn.loc.gov/service/pnp/bbc/0000/0000/0004ft.gif#h=150&w=83","//cdn.loc.gov/service/pnp/bbc/0000/0000/0004fr.jpg#h=640&w=352","//cdn.loc.gov/service/pnp/bbc/0000/0000/0004fv.jpg#h=1024&w=564","http://www.loc.gov/pictures/collection/bbc/item/2007678545/","http://hdl.loc.gov/loc.pnp/bbc.0004b","http://www.loc.gov/item/2007678545/","http://www.loc.gov/pictures/item/2007678545/","http://hdl.loc.gov/loc.pnp/bbc.0004f","http://www.loc.gov/resource/bbc.0004f/","http://www.loc.gov/resource/bbc.0004b/","http://lccn.loc.gov/2007678545","","","","","",""
"False","photo, print, drawing","","allen & ginter","http://www.loc.gov/item/2007678537/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","keefe, tim (team member)","new york giants","new york","national league","pitcher","baseball cards","chromolithographs","","","6","bbc","catalog","baseball-cards","","[Timothy Keefe, New York Giants, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-01, no. 5 [P&P]","Allen & Ginter World's Champions (N28)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007678537/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0000/0005f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0000/0005f_150px.jpg#h=150&w=79","//cdn.loc.gov/service/pnp/bbc/0000/0000/0005ft.gif#h=150&w=79","//cdn.loc.gov/service/pnp/bbc/0000/0000/0005fr.jpg#h=640&w=337","//cdn.loc.gov/service/pnp/bbc/0000/0000/0005fv.jpg#h=1024&w=539","http://www.loc.gov/pictures/collection/bbc/item/2007678537/","http://hdl.loc.gov/loc.pnp/bbc.0005b","http://www.loc.gov/item/2007678537/","http://www.loc.gov/pictures/item/2007678537/","http://hdl.loc.gov/loc.pnp/bbc.0005f","http://www.loc.gov/resource/bbc.0005f/","http://www.loc.gov/resource/bbc.0005b/","http://lccn.loc.gov/2007678537","","","","","",""
"False","photo, print, drawing","","allen & ginter","http://www.loc.gov/item/2007678538/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","ward, john montgomery","baseball cards","chromolithographs","","","","","","","7","bbc","catalog","baseball-cards","","[John M. Ward, New York Giants, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph. | Card shows John Montgomery Ward (1860-1925),  American Major League Baseball star pitcher, shortstop, and manager. (Source: Flickr Commons project, 2009)","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-01, no. 6 [P&P]","Allen & Ginter World's Champions (N28)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007678538/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0000/0006f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0000/0006f_150px.jpg#h=150&w=80","//cdn.loc.gov/service/pnp/bbc/0000/0000/0006ft.gif#h=150&w=80","//cdn.loc.gov/service/pnp/bbc/0000/0000/0006fr.jpg#h=640&w=341","//cdn.loc.gov/service/pnp/bbc/0000/0000/0006fv.jpg#h=1024&w=546","http://www.loc.gov/pictures/collection/bbc/item/2007678538/","http://hdl.loc.gov/loc.pnp/bbc.0006b","http://www.loc.gov/item/2007678538/","http://www.loc.gov/pictures/item/2007678538/","http://hdl.loc.gov/loc.pnp/bbc.0006f","http://www.loc.gov/resource/bbc.0006f/","http://www.loc.gov/resource/bbc.0006b/","http://lccn.loc.gov/2007678538","","","","","",""
"False","photo, print, drawing","","allen & ginter","http://www.loc.gov/item/2007677698/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","mulvey, joe (team member)","philadelphia quakers","philadelphia","national league","third baseman","baseball cards","chromolithographs","","","8","bbc","catalog","baseball-cards","","[Joseph Mulvey, Philadelphia Quakers, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-01, no. 7 [P&P]","Allen & Ginter World's Champions (N28)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007677698/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0000/0007f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0000/0007f_150px.jpg#h=150&w=82","//cdn.loc.gov/service/pnp/bbc/0000/0000/0007ft.gif#h=150&w=82","//cdn.loc.gov/service/pnp/bbc/0000/0000/0007fr.jpg#h=640&w=351","//cdn.loc.gov/service/pnp/bbc/0000/0000/0007fv.jpg#h=1024&w=561","http://www.loc.gov/pictures/collection/bbc/item/2007677698/","http://hdl.loc.gov/loc.pnp/bbc.0007b","http://www.loc.gov/item/2007677698/","http://www.loc.gov/pictures/item/2007677698/","http://hdl.loc.gov/loc.pnp/bbc.0007f","http://www.loc.gov/resource/bbc.0007f/","http://www.loc.gov/resource/bbc.0007b/","http://lccn.loc.gov/2007677698","","","","","",""
"False","photo, print, drawing","","allen & ginter","http://www.loc.gov/item/2007680699/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","caruthers, bob (team member)","st. louis browns","st. louis","american association","right fielder","baseball cards","chromolithographs","","","9","bbc","catalog","baseball-cards","","[R. L. Caruthers, St. Louis Browns, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-01, no. 8 [P&P]","Allen & Ginter World's Champions (N28)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007680699/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0000/0008f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0000/0008f_150px.jpg#h=150&w=83","//cdn.loc.gov/service/pnp/bbc/0000/0000/0008ft.gif#h=150&w=83","//cdn.loc.gov/service/pnp/bbc/0000/0000/0008fr.jpg#h=640&w=354","//cdn.loc.gov/service/pnp/bbc/0000/0000/0008fv.jpg#h=1024&w=567","http://www.loc.gov/pictures/collection/bbc/item/2007680699/","http://hdl.loc.gov/loc.pnp/bbc.0008b","http://www.loc.gov/item/2007680699/","http://www.loc.gov/pictures/item/2007680699/","http://hdl.loc.gov/loc.pnp/bbc.0008f","http://www.loc.gov/resource/bbc.0008f/","http://www.loc.gov/resource/bbc.0008b/","http://lccn.loc.gov/2007680699","","","","","",""
"False","photo, print, drawing","","allen & ginter","http://www.loc.gov/item/2007677699/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","comiskey, charlie (team member)","st. louis browns","st. louis","american association","first baseman","baseball cards","chromolithographs","","","10","bbc","catalog","baseball-cards","","[Charles Comiskey, St. Louis Browns, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-01, no. 9 [P&P]","Allen & Ginter World's Champions (N28)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007677699/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0000/0009f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0000/0009f_150px.jpg#h=150&w=82","//cdn.loc.gov/service/pnp/bbc/0000/0000/0009ft.gif#h=150&w=82","//cdn.loc.gov/service/pnp/bbc/0000/0000/0009fr.jpg#h=640&w=351","//cdn.loc.gov/service/pnp/bbc/0000/0000/0009fv.jpg#h=1024&w=561","http://www.loc.gov/pictures/collection/bbc/item/2007677699/","http://hdl.loc.gov/loc.pnp/bbc.0009b","http://www.loc.gov/item/2007677699/","http://www.loc.gov/pictures/item/2007677699/","http://hdl.loc.gov/loc.pnp/bbc.0009f","http://www.loc.gov/resource/bbc.0009f/","http://www.loc.gov/resource/bbc.0009b/","http://lccn.loc.gov/2007677699","","","","","",""
"False","photo, print, drawing","","d. buchner & company","http://www.loc.gov/item/2007680750/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","johnston, dick (team member)","boston beaneaters","boston","national league","center fielder","baseball cards","chromolithographs","color","","11","bbc","catalog","baseball-cards","","[Dick Johnston, Boston Beaneaters, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-02, no. 1 [P&P]","Buchner Gold Coin (N284)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007680750/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0010/0010f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0010/0010f_150px.jpg#h=150&w=90","//cdn.loc.gov/service/pnp/bbc/0000/0010/0010ft.gif#h=150&w=90","//cdn.loc.gov/service/pnp/bbc/0000/0010/0010fr.jpg#h=640&w=385","//cdn.loc.gov/service/pnp/bbc/0000/0010/0010fv.jpg#h=1024&w=615","http://www.loc.gov/pictures/collection/bbc/item/2007680750/","http://hdl.loc.gov/loc.pnp/bbc.0010b","http://www.loc.gov/item/2007680750/","http://www.loc.gov/pictures/item/2007680750/","http://hdl.loc.gov/loc.pnp/bbc.0010f","http://www.loc.gov/resource/bbc.0010f/","http://www.loc.gov/resource/bbc.0010b/","http://lccn.loc.gov/2007680750","","","","","",""
"False","photo, print, drawing","","d. buchner & company","http://www.loc.gov/item/2007680759/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","thompson, sam (team member)","detroit wolverines","detroit","national league","right fielder","baseball cards","chromolithographs","color","","12","bbc","catalog","baseball-cards","","[Sam Thompson, Detroit Wolverines, baseball card portrait]","image","image/gif","image/jpg","image/tif","image/jpeg","","","","","True","1 print : chromolithograph.","2016-05-17T21:37:52.307Z","pictures","catalog","2016-05-17T21:36:19.224Z","1887","","LOT 13163-02, no. 10 [P&P]","Buchner Gold Coin (N284)","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/item/2007680759/","","False","//cdn.loc.gov/service/pnp/bbc/0000/0010/0019f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/0000/0010/0019f_150px.jpg#h=150&w=88","//cdn.loc.gov/service/pnp/bbc/0000/0010/0019ft.gif#h=150&w=88","//cdn.loc.gov/service/pnp/bbc/0000/0010/0019fr.jpg#h=640&w=377","//cdn.loc.gov/service/pnp/bbc/0000/0010/0019fv.jpg#h=1024&w=603","http://www.loc.gov/pictures/collection/bbc/item/2007680759/","http://hdl.loc.gov/loc.pnp/bbc.0019b","http://www.loc.gov/item/2007680759/","http://www.loc.gov/pictures/item/2007680759/","http://hdl.loc.gov/loc.pnp/bbc.0019f","http://www.loc.gov/resource/bbc.0019f/","http://www.loc.gov/resource/bbc.0019b/","http://lccn.loc.gov/2007680759","","","","","",""
