"location_w__001","location_w__002","access_restricted","original_format__-","contributor__-","id","partof__001","partof__002","partof__003","partof__004","partof__005","partof__006","subject__001","subject__002","subject__003","subject__004","subject__005","subject__006","subject__007","subject__008","subject__009","subject__010","subject__011","subject__012","index","group__001","group__002","group__003","group__004","group__005","title","online_format__001","online_format__002","location__001","location__002","number_former_id__-","mime_type__001","mime_type__002","mime_type__003","mime_type__004","digitized","description__-","timestamp","site__001","site__002","extract_timestamp","date","number__-","shelf_id","dates","other_title__-","dates__-","language__-","url","hassegments","image_url__001","image_url__002","image_url__003","image_url__004","partof_w__001","partof_w__002","partof_w__003","partof_w__004","partof_w__005","partof_w__006","subject_w__001","subject_w__002","subject_w__003","subject_w__004","subject_w__005","subject_w__006","subject_w__007","subject_w__008","subject_w__009","subject_w__010","image_url__005","aka__001","aka__002","aka__003","aka__004","aka__005","aka__006","aka__007","aka__008","aka__009","aka__010","aka__011","aka__012","aka__013","aka__014","aka__015","aka__016","aka__017"
"","","False","photo, print, drawing","liggett & myers tobacco company","http://www.loc.gov/item/2007685736/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","bush, joe (team member)","philadelphia athletics","philadelphia","american league","pitcher","baseball cards","gelatin silver prints","","","","","","2079","bbc","catalog","baseball-cards","main-catalog","","[Joe Bush, Philadelphia Athletics, baseball card portrait]","image","","","","http://www.loc.gov/item/15050844","image/gif","image/jpg","image/tif","","True","1 photographic print : gelatin silver.","2018-05-05T13:30:10.739Z","pictures","catalog","2018-05-05T13:29:38.778Z","1914","http://www.loc.gov/item/15050844","LOT 13163-34, no. 5 [P&P]","","Fatima (T222)","1914-01-01T00:00:00Z","english","https://www.loc.gov/item/2007685736/","False","//cdn.loc.gov/service/pnp/bbc/2000/2080/2086f_150px.jpg#h=150&w=87","//cdn.loc.gov/service/pnp/bbc/2000/2080/2086ft.gif#h=150&w=87","//cdn.loc.gov/service/pnp/bbc/2000/2080/2086fr.jpg#h=640&w=373","//cdn.loc.gov/service/pnp/bbc/2000/2080/2086fv.jpg#h=1024&w=597","","","","","","","","","","","","","","","","","","http://www.loc.gov/pictures/collection/bbc/item/2007685736/","http://hdl.loc.gov/loc.pnp/bbc.2086b","http://www.loc.gov/item/2007685736/","http://www.loc.gov/pictures/item/2007685736/","http://hdl.loc.gov/loc.pnp/bbc.2086f","http://www.loc.gov/resource/bbc.2086f/","http://www.loc.gov/resource/bbc.2086b/","http://lccn.loc.gov/2007685736","","","","","","","","",""
"","","False","photo, print, drawing","liggett & myers tobacco company","http://www.loc.gov/item/2007685737/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","murphy, eddie (team member)","philadelphia athletics","philadelphia","american league","outfielder","baseball cards","gelatin silver prints","","","","","","2080","bbc","catalog","baseball-cards","main-catalog","","[Eddie Murphy, Philadelphia Athletics, baseball card portrait]","image","","","","http://www.loc.gov/item/15050852","image/gif","image/jpg","image/tif","","True","1 photographic print : gelatin silver.","2018-05-05T13:30:10.739Z","pictures","catalog","2018-05-05T13:29:38.778Z","1914","http://www.loc.gov/item/15050852","LOT 13163-34, no. 6 [P&P]","","Fatima (T222)","1914-01-01T00:00:00Z","english","https://www.loc.gov/item/2007685737/","False","//cdn.loc.gov/service/pnp/bbc/2000/2080/2087f_150px.jpg#h=150&w=88","//cdn.loc.gov/service/pnp/bbc/2000/2080/2087ft.gif#h=150&w=88","//cdn.loc.gov/service/pnp/bbc/2000/2080/2087fr.jpg#h=640&w=377","//cdn.loc.gov/service/pnp/bbc/2000/2080/2087fv.jpg#h=1024&w=602","","","","","","","","","","","","","","","","","","http://www.loc.gov/pictures/collection/bbc/item/2007685737/","http://hdl.loc.gov/loc.pnp/bbc.2087b","http://www.loc.gov/item/2007685737/","http://www.loc.gov/pictures/item/2007685737/","http://hdl.loc.gov/loc.pnp/bbc.2087f","http://www.loc.gov/resource/bbc.2087f/","http://www.loc.gov/resource/bbc.2087b/","http://lccn.loc.gov/2007685737","","","","","","","","",""
"","","False","photo, print, drawing","liggett & myers tobacco company","http://www.loc.gov/item/2007685738/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","orr, bill (team member)","philadelphia athletics","philadelphia","american league","shortstop","baseball cards","gelatin silver prints","","","","","","2081","bbc","catalog","baseball-cards","main-catalog","","[Bill Orr, Philadelphia Athletics, baseball card portrait]","image","","","","http://www.loc.gov/item/15050858","image/gif","image/jpg","image/tif","","True","1 photographic print : gelatin silver.","2018-05-05T13:30:10.739Z","pictures","catalog","2018-05-05T13:29:38.778Z","1914","http://www.loc.gov/item/15050858","LOT 13163-34, no. 7 [P&P]","","Fatima (T222)","1914-01-01T00:00:00Z","english","https://www.loc.gov/item/2007685738/","False","//cdn.loc.gov/service/pnp/bbc/2000/2080/2088f_150px.jpg#h=150&w=85","//cdn.loc.gov/service/pnp/bbc/2000/2080/2088ft.gif#h=150&w=85","//cdn.loc.gov/service/pnp/bbc/2000/2080/2088fr.jpg#h=640&w=364","//cdn.loc.gov/service/pnp/bbc/2000/2080/2088fv.jpg#h=1024&w=582","","","","","","","","","","","","","","","","","","http://www.loc.gov/pictures/collection/bbc/item/2007685738/","http://hdl.loc.gov/loc.pnp/bbc.2088b","http://www.loc.gov/item/2007685738/","http://www.loc.gov/pictures/item/2007685738/","http://hdl.loc.gov/loc.pnp/bbc.2088f","http://www.loc.gov/resource/bbc.2088f/","http://www.loc.gov/resource/bbc.2088b/","http://lccn.loc.gov/2007685738","","","","","","","","",""
"","","False","photo, print, drawing","liggett & myers company","http://www.loc.gov/item/2007685739/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","bresnahan, roger (team member)","chicago cubs","chicago","national league","catcher","baseball cards","relief prints","color","","","","","2082","bbc","catalog","baseball-cards","","","[Roger Bresnahan, Chicago Cubs, baseball card portrait]","image","","","","","image/gif","image/jpg","image/tif","image/jpeg","True","1 print : relief with halftone, color.","2016-05-17T21:38:50.561Z","pictures","catalog","2016-05-17T21:36:22.123Z","1914","","LOT 13163-35, no. 1 [P&P]","","Piedmont Art Stamps (T330-2)","1914-01-01T00:00:00Z","english","https://www.loc.gov/item/2007685739/","False","//cdn.loc.gov/service/pnp/bbc/2000/2080/2089f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/2000/2080/2089f_150px.jpg#h=150&w=88","//cdn.loc.gov/service/pnp/bbc/2000/2080/2089ft.gif#h=150&w=88","//cdn.loc.gov/service/pnp/bbc/2000/2080/2089fr.jpg#h=640&w=377","","","","","","","","","","","","","","","","","//cdn.loc.gov/service/pnp/bbc/2000/2080/2089fv.jpg#h=1024&w=603","http://www.loc.gov/pictures/collection/bbc/item/2007685739/","http://hdl.loc.gov/loc.pnp/bbc.2089b","http://www.loc.gov/item/2007685739/","http://www.loc.gov/pictures/item/2007685739/","http://hdl.loc.gov/loc.pnp/bbc.2089f","http://www.loc.gov/resource/bbc.2089f/","http://www.loc.gov/resource/bbc.2089b/","http://lccn.loc.gov/2007685739","","","","","","","","",""
"","","False","photo, print, drawing","liggett & myers company","http://www.loc.gov/item/2007685740/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","collins, eddie (team member)","philadelphia athletics","philadelphia","american league","second baseman","baseball cards","relief prints","color","","","","","2083","bbc","catalog","baseball-cards","","","[Eddie Collins, Philadelphia Athletics, baseball card portrait]","image","","","","","image/gif","image/jpg","image/tif","image/jpeg","True","1 print : relief with halftone, color.","2016-05-17T21:38:50.561Z","pictures","catalog","2016-05-17T21:36:22.123Z","1914","","LOT 13163-35, no. 2 [P&P]","","Piedmont Art Stamps (T330-2)","1914-01-01T00:00:00Z","english","https://www.loc.gov/item/2007685740/","False","//cdn.loc.gov/service/pnp/bbc/2000/2090/2090f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/2000/2090/2090f_150px.jpg#h=150&w=87","//cdn.loc.gov/service/pnp/bbc/2000/2090/2090ft.gif#h=150&w=87","//cdn.loc.gov/service/pnp/bbc/2000/2090/2090fr.jpg#h=640&w=370","","","","","","","","","","","","","","","","","//cdn.loc.gov/service/pnp/bbc/2000/2090/2090fv.jpg#h=1024&w=593","http://www.loc.gov/pictures/collection/bbc/item/2007685740/","http://hdl.loc.gov/loc.pnp/bbc.2090b","http://hdl.loc.gov/loc.pnp/bbc.3g06947","http://www.loc.gov/item/2007685740/","http://www.loc.gov/pictures/item/2007685740/","http://hdl.loc.gov/loc.pnp/bbc.2090f","http://hdl.loc.gov/loc.pnp/bbc.3g06982","http://www.loc.gov/resource/bbc.2090f/","http://www.loc.gov/resource/bbc.2090b/","http://www.loc.gov/resource/cph.3g06982/","http://www.loc.gov/resource/cph.3g06947/","http://www.loc.gov/resource/bbc.3g06982/","http://www.loc.gov/resource/bbc.3g06947/","http://lccn.loc.gov/2007685740","","",""
"","","False","photo, print, drawing","american tobacco company","http://www.loc.gov/item/2007685741/","prints and photographs division","baseball cards","american memory","lot 13163","baseball cards, 1887-1914","catalog","wolverton, harry (team member)","oakland","pacific coast league","manager","baseball cards","gelatin silver prints","","","","","","","2084","bbc","catalog","baseball-cards","","","[Harry Wolverton, Oakland Team, baseball card portrait]","image","","","","","image/gif","image/jpg","image/tif","image/jpeg","True","1 photographic print : gelatin silver.","2016-05-17T21:38:50.561Z","pictures","catalog","2016-05-17T21:36:22.123Z","1911","","LOT 13163-36, no. 1 [P&P]","","Obak Cabinets (T4)","1911-01-01T00:00:00Z","english","https://www.loc.gov/item/2007685741/","False","//cdn.loc.gov/service/pnp/bbc/2100/2100/2100f_150px.jpg","//cdn.loc.gov/service/pnp/bbc/2100/2100/2100f_150px.jpg#h=150&w=109","//cdn.loc.gov/service/pnp/bbc/2100/2100/2100ft.gif#h=150&w=109","//cdn.loc.gov/service/pnp/bbc/2100/2100/2100fr.jpg#h=640&w=463","","","","","","","","","","","","","","","","","//cdn.loc.gov/service/pnp/bbc/2100/2100/2100fv.jpg#h=1024&w=741","http://www.loc.gov/pictures/collection/bbc/item/2007685741/","http://hdl.loc.gov/loc.pnp/bbc.2100b","http://www.loc.gov/item/2007685741/","http://www.loc.gov/pictures/item/2007685741/","http://hdl.loc.gov/loc.pnp/bbc.2100f","http://www.loc.gov/resource/bbc.2100f/","http://www.loc.gov/resource/bbc.2100b/","http://lccn.loc.gov/2007685741","","","","","","","","",""
"pennsylvania","philadelphia","False","photo, print, drawing","","http://www.loc.gov/item/89712600/","prints and photographs division","baseball cards","american memory","lot 13811","baseball cards, 1887-1914","catalog","devlin, james h.","taylor, william h.","baseball players","pennsylvania","philadelphia","baseball cards","cigarette cards","group portraits","photographic prints","portrait photographs","","","2085","cph","bbc","catalog","miscellaneous-items-high-demand","baseball-cards","Lyons, l.f. [i.e., Jim Devlin, pitcher], with Taylor, trainer, Philadelphia","image","","pennsylvania","philadelphia","","image/gif","image/jpg","image/tif","image/jpeg","True","1 photographic print. | Photograph shows Philadelphia trainer, Billy Taylor, looking at the left hand of pitcher Jim Devlin (apparently not left fielder Harry Lyons) on baseball field.","2017-02-11T18:05:15.829Z","pictures","catalog","2017-02-10T21:25:31.651Z","1887","","LOT 13811, no. 15 [P&P]","","","1887-01-01T00:00:00Z","english","https://www.loc.gov/item/89712600/","False","//cdn.loc.gov/service/pnp/cph/3b40000/3b43000/3b43700/3b43717_150px.jpg","//cdn.loc.gov/service/pnp/cph/3b40000/3b43000/3b43700/3b43717_150px.jpg#h=150&w=88","//cdn.loc.gov/service/pnp/cph/3b40000/3b43000/3b43700/3b43717t.gif#h=150&w=88","//cdn.loc.gov/service/pnp/cph/3b40000/3b43000/3b43700/3b43717r.jpg#h=640&w=377","prints and photographs division","baseball cards","american memory","lot 13811","baseball cards, 1887-1914","catalog","devlin, james h.","taylor, william h.","baseball players","pennsylvania","philadelphia","baseball cards","cigarette cards","group portraits","photographic prints","portrait photographs","","http://www.loc.gov/pictures/collection/cph/item/89712600/","http://www.loc.gov/item/89712600/","http://www.loc.gov/pictures/item/89712600/","http://hdl.loc.gov/loc.pnp/cph.3b43717","http://www.loc.gov/resource/cph.3b43717/","http://www.loc.gov/pictures/collection/bbc/item/89712600/","http://lccn.loc.gov/89712600","","","","","","","","","",""
"","","False","photo, print, drawing","goudey gum co.","http://www.loc.gov/item/2014646962/","prints and photographs division","baseball cards","american memory","lot 14111","baseball cards, 1887-1914","catalog","ruth, babe","baseball players","united states","baseball cards","halftone photomechanical prints","portrait prints","","","","","","","2086","bbc","catalog","baseball-cards","main-catalog","","George Herman (Babe) Ruth, Big League Chewing Gum","image","","united states","","http://www.loc.gov/item/18037444","image/gif","image/jpg","image/tif","","True","1 print : offset lithograph, color ; 7.3 x 6 cm.","2018-05-05T13:30:10.739Z","pictures","catalog","2018-05-05T13:29:38.778Z","1933","http://www.loc.gov/item/18037444","LOT 14111 (H) (Locked) [P&P] LOT 15014 (former call number)","","","1933-01-01T00:00:00Z","english","https://www.loc.gov/item/2014646962/","False","//cdn.loc.gov/service/pnp/ppmsca/38300/38379_150px.jpg#h=150&w=128","//cdn.loc.gov/service/pnp/ppmsca/38300/38379r.jpg#h=640&w=548","//cdn.loc.gov/service/pnp/ppmsca/38300/38379v.jpg#h=1024&w=876","","","","","","","","","","","","","","","","","","","http://www.loc.gov/pictures/collection/bbc/item/2014646962/","http://hdl.loc.gov/loc.pnp/ppmsca.38380","http://www.loc.gov/item/2014646962/","http://www.loc.gov/pictures/item/2014646962/","http://hdl.loc.gov/loc.pnp/ppmsca.38379","http://www.loc.gov/resource/ppmsca.38379/","http://www.loc.gov/resource/ppmsca.38380/","http://lccn.loc.gov/2014646962","","","","","","","","",""
"","","False","web page","","http://www.loc.gov/collections/baseball-cards/about-this-collection/related-resources/","baseball cards","","","","","","","","","","","","","","","","","","2087","cms","managed-content","","","","Related Resources - Baseball Cards","web page","","","","","application/json","text/html","","","True","For a more detailed bibliography about early baseball, see ""Jackie Robinson and Other Baseball Highlights—A Selected Bibliography"" on the American Memory portion of the Library of Congress web site.","2018-06-19T06:25:35.661Z","cms","","2018-06-19T06:21:20.347Z","","","http://www.loc.gov/collections/baseball-cards/about-this-collection/related-resources/","","","","english","https://www.loc.gov/collections/baseball-cards/about-this-collection/related-resources/","False","","","","","","","","","","","","","","","","","","","","","","http://www.loc.gov/collections/baseball-cards/about-this-collection/related-resources/","","","","","","","","","","","","","","","",""
"","","False","web page","","http://www.loc.gov/collections/baseball-cards/about-this-collection/rights-and-access/","baseball cards","","","","","","","","","","","","","","","","","","2088","cms","managed-content","","","","Rights and Access - Baseball Cards","web page","","","","","application/json","text/html","","","True","The Library of Congress does not own rights to material  in its collections. Therefore, it does not license or charge permission fees  for use of such material and cannot grant or deny permission to publish or  otherwise distribute the material.","2018-06-19T06:25:35.661Z","cms","","2018-06-19T06:21:20.347Z","","","http://www.loc.gov/collections/baseball-cards/about-this-collection/rights-and-access/","","","","english","https://www.loc.gov/collections/baseball-cards/about-this-collection/rights-and-access/","False","","","","","","","","","","","","","","","","","","","","","","http://www.loc.gov/collections/baseball-cards/about-this-collection/rights-and-access/","","","","","","","","","","","","","","","",""
"","","False","web page","","http://www.loc.gov/collections/baseball-cards/about-this-collection/technical-information/","baseball cards","","","","","","","","","","","","","","","","","","2089","cms","managed-content","","","","Technical Information - Baseball Cards","web page","","","","","application/json","text/html","","","True","Describing the Collection Most of the Prints and Photographs Division's cataloging is considered ""minimal level,"" because information is often limited to what was provided with the picture rather than what could be learned by further researching the image. The following comments explain the general cataloging guidelines. They also point out which catalog record information is most useful for citing pictorial materials in research notes or publications. Since the original information accompanying a picture can be inaccurate, the Division is always glad to hear from researchers who have additional or better information. Please be aware that it usually takes several weeks to confirm information and make changes to online catalog records For general information about cataloging pictorial materials, see the Visual Materials: Processing & Cataloging Bibliography.","2018-06-19T06:25:35.661Z","cms","","2018-06-19T06:21:20.347Z","","","http://www.loc.gov/collections/baseball-cards/about-this-collection/technical-information/","","","","english","https://www.loc.gov/collections/baseball-cards/about-this-collection/technical-information/","False","","","","","","","","","","","","","","","","","","","","","","http://www.loc.gov/collections/baseball-cards/about-this-collection/technical-information/","","","","","","","","","","","","","","","",""
"","","False","web page","","http://www.loc.gov/collections/baseball-cards/articles-and-essays/","baseball cards","","","","","","","","","","","","","","","","","","2090","cms","managed-content","","","","Articles and Essays - Baseball Cards","image","web page","","","","application/json","image/jpg","text/html","","True","Skip to main content menu Discover Services Visit Education Connect About Ask a Librarian Help Contact Search Online Catalog Copyright.gov Congress.gov Library of Congress Search All Formats Audio Recordings Books/Printed Material Films, Videos Legislation Manuscripts/Mixed","2018-06-19T06:25:35.661Z","cms","","2018-06-19T06:21:20.347Z","","","http://www.loc.gov/collections/baseball-cards/articles-and-essays/","","","","english","https://www.loc.gov/collections/baseball-cards/articles-and-essays/","False","//www.loc.gov/collections/static/baseball-cards/images/0638fr.jpg","","","","","","","","","","","","","","","","","","","","","http://www.loc.gov/collections/baseball-cards/articles-and-essays/","","","","","","","","","","","","","","","",""
"","","False","web page","","http://www.loc.gov/collections/baseball-cards/articles-and-essays/baseball-cards-1887-1914-card-sets-in-chronological-order/","baseball cards","","","","","","baseball cards","advertising","","","","","","","","","","","2091","cms","managed-content","","","","Baseball Cards, 1887-1914, Card Sets in Chronological Order - Baseball Cards","image","web page","north america","","","application/json","image/jpg","text/html","","True","1887                            Allen & Ginter World's Champions (N28)               LOT 13163-01               Medium: 9 prints : chromolithograph               Dimensions: ca. 2.75 x 1.5 inches              This set is generally acknowledged as the first significant tobacco set issued.  Ten baseball players are included in the set, which also depicts six other sports.                                                                              John M. Ward, shortstop, New York Giants, National League                            LOT 13163-01, no. 6                                                         1887                            Buchner Gold Coin (N284)      LOT 13163-02      Medium: 58 prints : chromolithograph      Dimensions: ca. 3 x 1.75 inches      D. Buchner & Company issued this set which includes portraits of actual players, as well as general representations of players by position.","2018-06-19T06:25:35.661Z","cms","","2018-06-19T06:21:20.347Z","1887","","http://www.loc.gov/collections/baseball-cards/articles-and-essays/baseball-cards-1887-1914-card-sets-in-chronological-order/","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/collections/baseball-cards/articles-and-essays/baseball-cards-1887-1914-card-sets-in-chronological-order/","False","//www.loc.gov/collections/static/baseball-cards/images/2091fr.jpg","","","","","","","","","","","","","","","","","","","","","http://www.loc.gov/collections/baseball-cards/articles-and-essays/baseball-cards-1887-1914-card-sets-in-chronological-order/","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1888-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1890-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1891-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1892-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1893-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1897-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1898-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1901-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1902-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1904-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1905-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1907-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1908-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1909-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1911-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1912-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1913-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1914-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","False","web page","","http://www.loc.gov/collections/baseball-cards/articles-and-essays/tinkers-to-evers-to-chance/","baseball cards","","","","","","baseball cards","advertising","","","","","","","","","","","2092","cms","managed-content","","","","""Tinkers to Evers to Chance!"" - Baseball Cards","image","web page","north america","","","application/json","image/jpg","text/html","","True","Chicago Cubs infielders Joe Tinker, Johnny Evers, and Frank Chance formed the most memorable double-play combination in the history of baseball.  Their consistently solid fielding and hitting led the Cubs to four National League pennants (1906-8, 1910) and two World Series wins (1907-8).  The Hall of Fameinducted all three simultaneously in 1946.  In 1910, New York newspaper columnist Franklin Pierce Adams immortalized the three ballplayers in a short verse entitled ""Baseball's Sad Lexicon""","2018-06-19T06:25:35.661Z","cms","","2018-06-19T06:21:20.347Z","1887","","http://www.loc.gov/collections/baseball-cards/articles-and-essays/tinkers-to-evers-to-chance/","1887-01-01T00:00:00Z","","","english","https://www.loc.gov/collections/baseball-cards/articles-and-essays/tinkers-to-evers-to-chance/","False","//www.loc.gov/collections/static/baseball-cards/images/tinker-f.jpg","","","","","","","","","","","","","","","","","","","","","http://www.loc.gov/collections/baseball-cards/articles-and-essays/tinkers-to-evers-to-chance/","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1888-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1890-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1891-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1892-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1893-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1897-01-01T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
